iter	Passed	Remaining
0	0	94
1	1	89
2	2	85
3	3	80
4	4	79
5	5	80
6	6	81
7	6	80
8	7	80
9	8	79
10	9	77
11	10	76
12	11	78
13	12	79
14	13	78
15	14	76
16	15	75
17	16	73
18	17	72
19	17	71
20	18	69
21	19	69
22	20	68
23	21	67
24	22	68
25	23	68
26	24	67
27	26	68
28	28	68
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	34	64
35	35	63
36	36	62
37	37	60
38	38	59
39	38	58
40	39	57
41	40	55
42	41	54
43	42	54
44	43	53
45	44	52
46	45	50
47	46	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	34
63	60	33
64	61	32
65	62	31
66	63	31
67	64	30
68	64	29
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	69	23
75	71	22
76	72	21
77	73	20
78	74	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	13
85	80	13
86	80	12
87	81	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	90	1
98	91	0
99	92	0
